Movie, MovieId, Genre, Rating, MovieLength, Director, ReleaseYear, Studio, Reviews
Get Out, 1001, Comedy, R, 104, Jordan Peele, 2017, Universal-Pictures, 305
The Cabinet of Dr. Caligari (Das Cabinet des Dr. Caligari), 1002, ArtHouse&International, NR, 52, Robert Wiene, 1920, Rialto-Pictures, 50
Psycho, 1003, Classics, R, 109, Alfred Hitchcock, 1960, Paramount-Pictures, 86
Nosferatu, 1004, ArtHouse&International, NR, 63, F.W. Murnau, 1922, Film-Arts-Guild, 62
King Kong, 1005, Action&Adventure, NR, 103, Ernest B. Schoedsack, 1933, RKO-Pictures, 56
Repulsion, 1006, Classics, NR, 104, Roman Polanski, 1965, Royal-Films-International, 60
The Bride of Frankenstein, 1007, Classics, NR, 75, James Whale, 1935, NCM, 42
The Babadook, 1008, Drama, NR, 94, Jennifer Kent, 2014, IFC-Films, 219
Rosemary's Baby, 1009, Classics, R, 136, Roman Polanski, 1968, Paramount-Pictures, 69
Frankenstein, 1010, Classics, NR, 70, James Whale, 1931, Universal-Pictures-Company, 45
It Follows, 1011, Horror, R, 94, David Robert Mitchell, 2015, Radius-TWC, 234
Let the Right One In, 1012, ArtHouse&International, R, 114, Tomas Alfredson, 2008, Magnet/Magnolia-Pictures, 183
Aliens, 1013, Action&Adventure, R, 138, James Cameron, 1986, 20th-Century-Fox-Film-Corporat, 65
Freaks, 1014, Classics, NR, 64, Tod Browning, 1932, MGM, 53
Night of the Living Dead, 1015, Classics, R, 90, George A. Romero, 1968, Continental-Distributing-Inc., 59
Eyes Without a Face, 1016, ArtHouse&International, NR, 84, Georges Franju, 1962, Criterion-Collection, 52
Pan's Labyrinth, 1017, Drama, R, 115, Guillermo del Toro, 2006, Picturehouse, 229
Evil Dead 2: Dead by Dawn, 1018, Horror, R, 84, Sam Raimi, 1987, Rosebud-Communications-Releasing, 55
The Witch, 1019, Horror, R, 92, Robert Eggers, 2016, A24-Films, 291
The Birds, 1020, Classics, PG-13, 119, Alfred Hitchcock, 1963, Universal-Pictures, 52
Gojira, 1021, Action&Adventure, NR, 98, Ishir Honda, 1956, Rialto-Pictures, 70
The Silence of the Lambs, 1022, Horror, R, 118, Jonathan Demme, 1991, Orion-Pictures-Corporation, 84
