Movie, MovieId, Genre, Rating, MovieLength, Director, ReleaseYear, Studio, Reviews
It Happened One Night, 1001, Classics, NR, 105, Frank Capra, 1934, Sony-Pictures-Home-Entertainment, 53
Casablanca, 1002, Classics, PG, 102, Michael Curtiz, 1942, Warner-Bros.-Pictures, 77
Singin' in the Rain, 1003, Classics, PG, 102, Stanley Donen, 1952, MGM, 50
The Big Sick, 1004, Comedy, R, 119, Michael Showalter, 2017, Amazon-Studios, 252
The Adventures of Robin Hood, 1005, Action&Adventure, PG, 102, Michael Curtiz, 1938, Warner-Bros., 45
The Philadelphia Story, 1006, Classics, NR, 112, George Cukor, 1940, MGM, 56
The African Queen, 1007, Action&Adventure, PG, 105, John Huston, 1951, Twentieth-Century-Fox-Home-Entertainment, 40
On the Waterfront, 1008, Classics, NR, 108, Elia Kazan, 1954, Sony-Pictures, 62
Roman Holiday, 1009, Classics, NR, 118, William Wyler, 1953, Paramount-Pictures, 53
Carol, 1010, Drama, R, 118, Todd Haynes, 2015, The-Weinstein-Company, 276
The Red Shoes, 1011, Classics, R, 136, Michael Powell, 1948, Eagle-Lion-Films, 55
Vertigo, 1012, Classics, PG, 128, Alfred Hitchcock, 1958, Paramount-Pictures, 66
Before Midnight, 1013, Comedy, R, 108, Richard Linklater, 2013, Drafthouse-Recommends, 188
An American in Paris, 1014, Classics, R, 115, Vincente Minnelli, 1951, MGM, 61
Gone With the Wind, 1015, Classics, R, 222, Victor Fleming, 1939, Loew's-Inc., 86
Annie Hall, 1016, Comedy, PG, 93, Woody Allen, 1977, United-Artists, 70
City Lights, 1017, Classics, PG, 90, Charles Chaplin, 1931, Twentieth-Century-Fox-Home-Entertainment, 44
Beauty and The Beast (La Belle et la bête), 1018, Drama, NR, 120, Jean Cocteau, 1946, Lopert-Pictures, 60
The Artist, 1019, Comedy, PG-13, 100, Michel Hazanavicius, 2011, The-Weinstein-Company, 298
Miracle on 34th Street, 1020, Classics, NR, 96, George Seaton, 1947, 20th-Century-Fox, 47
Only Yesterday, 1021, Animation, PG, 118, Isao Takahata, 1991, GKIDS, 52
Gentlemen Prefer Blondes, 1022, Classics, PG, 91, Howard Hawks, 1953, 20th-Century-Fox, 40
Her, 1023, Drama, R, 126, Spike Jonze, 2013, Warner-Bros.-Pictures, 250
The Umbrellas of Cherbourg (Les Parapluies de Cherbourg), 1024, ArtHouse&International, R, 90, Jacques Demy, 1964, Zeitgeist-Films, 55
Beauty and the Beast, 1025, Animation, R, 85, Gary Trousdale, 1991, Buena-Vista, 110
The Best Years of Our Lives, 1026, Classics, NR, 170, William Wyler, 1946, RKO-Radio-Pictures, 48
Three Colors: Red (Trois couleurs: Rouge), 1027, ArtHouse&International, NR, 95, Krzysztof Kieslowski, 1994, Miramax-Films, 50
The Princess Bride, 1028, Action&Adventure, PG, 98, Rob Reiner, 1987, 20th-Century-Fox, 68
Bringing Up Baby, 1029, Classics, NR, 102, Howard Hawks, 1938, Turner-Home-Entertainment, 42
Sunrise: A Song of Two Humans, 1030, Classics, NR, 110, F.W. Murnau, 1927, Fox-Films, 50
Before Sunrise, 1031, Comedy, NR, 101, Richard Linklater, 1995, Sony-Pictures-Home-Entertainment, 42
The Hustler, 1032, Drama, NR, 134, Robert Rossen, 1961, Fox, 42
Groundhog Day, 1033, Comedy, PG, 102, Harold Ramis, 1993, Columbia-Pictures, 76
Sideways, 1034, Comedy, R, 127, Alexander Payne, 2004, Fox-Searchlight-Pictures, 224
The Crying Game, 1035, Drama, R, 112, Neil Jordan, 1992, Live-Home-Video, 64
Bull Durham, 1036, Comedy, R, 107, Ron Shelton, 1988, Orion-Pictures, 64
The Young Girls of Rochefort (Les Demoiselles de Rochefort), 1037, ArtHouse&International, R, 124, Jacques Demy, 1968, Miramax-Zoe, 40
Crouching Tiger, 1038, Action&Adventure, PG-13, 120, Ang Lee, 2001, Sony-Pictures-Classics, 153
Wings of Desire, 1039, ArtHouse&International, PG-13, 130, Wim Wenders, 1987, Criterion-Collection, 48
Sense and Sensibility, 1040, Comedy, PG, 136, Ang Lee, 1995, Columbia-Pictures, 56
Lost In Translation, 1041, Comedy, R, 102, Sofia Coppola, 2003, Focus-Features, 227
Enough Said, 1042, Comedy, PG-13, 93, Nicole Holofcener, 2013, s, 176
Slumdog Millionaire, 1043, Drama, R, 121, Danny Boyle, 2008, Fox-Searchlight-Pictures, 276
The Apartment, 1044, Classics, NR, 125, Billy Wilder, 1960, United-Artists, 60
Elevator to the Gallows (Ascenseur pour l'échafaud), 1045, ArtHouse&International, NR, 92, Louis Malle, 1958, Rialto-Pictures, 55
Three Colors: Blue (Trois Couleurs: Bleu), 1046, ArtHouse&International, NR, 98, Krzysztof Kieslowski, 1993, Miramax-Films, 43
West Side Story, 1047, Drama, PG, 151, Robert Wise, 1961, United-Artists-Films, 65
Say Anything..., 1048, Comedy, PG-13, 100, Cameron Crowe, 1989, 20th-Century-Fox-Film-Corporat, 43
Your Name. (Kimi No Na Wa.), 1049, Animation, PG, 106, Makoto Shinkai, 2017, FUNimation-Films, 101
To Catch a Thief, 1050, Classics, PG, 106, Alfred Hitchcock, 1955, Paramount-Pictures, 44
Manhattan, 1051, Comedy, PG, 96, Woody Allen, 1979, United-Artists, 61
Titanic, 1052, Drama, PG-13, 194, James Cameron, 1997, Paramount-Pictures, 182
